epoch,loss,acc
1,0.241554,1.000000
2,0.000371,1.000000
3,0.000247,1.000000
4,0.000174,1.000000
5,0.000126,1.000000
6,0.000095,1.000000
7,0.000073,1.000000
8,0.000058,1.000000
